Date : 2026-07-21 14:26:29
Directory : c:\Users\chris\Desktop\RO-Nation.live
Total : 517 files,  62614 codes, 16034 comments, 7100 blanks, all 85748 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\app\company                                                                                         |         44 |      4,351 |        305 |        419 |      5,075 |
| src\app\company\(dash)                                                                                  |         39 |      3,963 |        268 |        378 |      4,609 |
| src\app\company\(dash) (Files)                                                                          |          2 |         74 |         12 |         13 |         99 |
| src\app\company\(dash)\applications                                                                     |          1 |        175 |          3 |         13 |        191 |
| src\app\company\(dash)\blog                                                                             |          3 |        159 |          1 |         12 |        172 |
| src\app\company\(dash)\blog (Files)                                                                     |          1 |        102 |          1 |          5 |        108 |
| src\app\company\(dash)\blog\[id]                                                                        |          1 |         34 |          0 |          4 |         38 |
| src\app\company\(dash)\blog\[id]\edit                                                                   |          1 |         34 |          0 |          4 |         38 |
| src\app\company\(dash)\blog\new                                                                         |          1 |         23 |          0 |          3 |         26 |
| src\app\company\(dash)\careers                                                                          |          3 |        140 |          1 |         12 |        153 |
| src\app\company\(dash)\careers (Files)                                                                  |          1 |         95 |          1 |          5 |        101 |
| src\app\company\(dash)\careers\[id]                                                                     |          1 |         24 |          0 |          4 |         28 |
| src\app\company\(dash)\careers\[id]\edit                                                                |          1 |         24 |          0 |          4 |         28 |
| src\app\company\(dash)\careers\new                                                                      |          1 |         21 |          0 |          3 |         24 |
| src\app\company\(dash)\docs                                                                             |          5 |        334 |          2 |         34 |        370 |
| src\app\company\(dash)\docs (Files)                                                                     |          1 |         57 |          2 |          9 |         68 |
| src\app\company\(dash)\docs\assets                                                                      |          1 |        108 |          0 |          9 |        117 |
| src\app\company\(dash)\docs\guides                                                                      |          3 |        169 |          0 |         16 |        185 |
| src\app\company\(dash)\docs\guides (Files)                                                              |          1 |        104 |          0 |          6 |        110 |
| src\app\company\(dash)\docs\guides\[id]                                                                 |          1 |         36 |          0 |          6 |         42 |
| src\app\company\(dash)\docs\guides\[id]\edit                                                            |          1 |         36 |          0 |          6 |         42 |
| src\app\company\(dash)\docs\guides\new                                                                  |          1 |         29 |          0 |          4 |         33 |
| src\app\company\(dash)\door                                                                             |          1 |         29 |          7 |          6 |         42 |
| src\app\company\(dash)\enquiries                                                                        |          1 |        235 |         13 |         21 |        269 |
| src\app\company\(dash)\events                                                                           |          5 |        508 |         43 |         39 |        590 |
| src\app\company\(dash)\events (Files)                                                                   |          1 |        100 |          3 |          5 |        108 |
| src\app\company\(dash)\events\[id]                                                                      |          3 |        378 |         40 |         31 |        449 |
| src\app\company\(dash)\events\[id]\attendees                                                            |          1 |        215 |         28 |         13 |        256 |
| src\app\company\(dash)\events\[id]\edit                                                                 |          1 |         45 |          5 |          4 |         54 |
| src\app\company\(dash)\events\[id]\venue                                                                |          1 |        118 |          7 |         14 |        139 |
| src\app\company\(dash)\events\new                                                                       |          1 |         30 |          0 |          3 |         33 |
| src\app\company\(dash)\merch                                                                            |          1 |        203 |         14 |         24 |        241 |
| src\app\company\(dash)\partners                                                                         |          2 |        203 |         30 |         27 |        260 |
| src\app\company\(dash)\partners (Files)                                                                 |          1 |        127 |         22 |         16 |        165 |
| src\app\company\(dash)\partners\[slug]                                                                  |          1 |         76 |          8 |         11 |         95 |
| src\app\company\(dash)\settings                                                                         |          1 |        327 |         18 |         21 |        366 |
| src\app\company\(dash)\shasha                                                                           |          1 |         76 |         15 |         11 |        102 |
| src\app\company\(dash)\surveys                                                                          |          4 |        253 |          7 |         29 |        289 |
| src\app\company\(dash)\surveys (Files)                                                                  |          1 |        133 |          3 |         12 |        148 |
| src\app\company\(dash)\surveys\[id]                                                                     |          2 |         97 |          4 |         13 |        114 |
| src\app\company\(dash)\surveys\[id]\edit                                                                |          1 |         52 |          2 |          7 |         61 |
| src\app\company\(dash)\surveys\[id]\responses                                                           |          1 |         45 |          2 |          6 |         53 |
| src\app\company\(dash)\surveys\new                                                                      |          1 |         23 |          0 |          4 |         27 |
| src\app\company\(dash)\team                                                                             |          3 |        172 |          7 |         24 |        203 |
| src\app\company\(dash)\team (Files)                                                                     |          1 |        109 |          4 |         11 |        124 |
| src\app\company\(dash)\team\[id]                                                                        |          1 |         33 |          0 |          7 |         40 |
| src\app\company\(dash)\team\[id]\edit                                                                   |          1 |         33 |          0 |          7 |         40 |
| src\app\company\(dash)\team\new                                                                         |          1 |         30 |          3 |          6 |         39 |
| src\app\company\(dash)\testimonials                                                                     |          1 |        230 |         21 |         21 |        272 |
| src\app\company\(dash)\tickets                                                                          |          2 |        667 |         61 |         49 |        777 |
| src\app\company\(dash)\tickets (Files)                                                                  |          1 |        257 |         25 |         18 |        300 |
| src\app\company\(dash)\tickets\[id]                                                                     |          1 |        410 |         36 |         31 |        477 |
| src\app\company\(dash)\venues                                                                           |          3 |        178 |         13 |         22 |        213 |
| src\app\company\(dash)\venues (Files)                                                                   |          1 |         91 |          9 |          8 |        108 |
| src\app\company\(dash)\venues\[id]                                                                      |          1 |         38 |          2 |          6 |         46 |
| src\app\company\(dash)\venues\[id]\edit                                                                 |          1 |         38 |          2 |          6 |         46 |
| src\app\company\(dash)\venues\new                                                                       |          1 |         49 |          2 |          8 |         59 |
| src\app\company\access                                                                                  |          1 |         79 |          3 |          9 |         91 |
| src\app\company\invoices                                                                                |          4 |        309 |         34 |         32 |        375 |
| src\app\company\invoices (Files)                                                                        |          2 |        112 |         20 |         11 |        143 |
| src\app\company\invoices\[slug]                                                                         |          2 |        197 |         14 |         21 |        232 |
| src\app\company\invoices\[slug] (Files)                                                                 |          1 |        148 |          7 |         15 |        170 |
| src\app\company\invoices\[slug]\[invoiceid]                                                             |          1 |         49 |          7 |          6 |         62 |
| src\app\contact                                                                                         |          1 |        148 |         15 |         14 |        177 |
| src\app\docs                                                                                            |          9 |      1,884 |         75 |        147 |      2,106 |
| src\app\docs\(reader)                                                                                   |          9 |      1,884 |         75 |        147 |      2,106 |
| src\app\docs\(reader) (Files)                                                                           |          2 |        126 |         19 |         16 |        161 |
| src\app\docs\(reader)\api                                                                               |          1 |      1,504 |         37 |         88 |      1,629 |
| src\app\docs\(reader)\brandassets                                                                       |          1 |         49 |          0 |          6 |         55 |
| src\app\docs\(reader)\guides                                                                            |          2 |         91 |         10 |         16 |        117 |
| src\app\docs\(reader)\guides (Files)                                                                    |          1 |         32 |          2 |          6 |         40 |
| src\app\docs\(reader)\guides\[slug]                                                                     |          1 |         59 |          8 |         10 |         77 |
| src\app\docs\(reader)\onboarding                                                                        |          1 |         34 |          3 |          7 |         44 |
| src\app\docs\(reader)\runbooks                                                                          |          1 |         34 |          2 |          7 |         43 |
| src\app\docs\(reader)\templates                                                                         |          1 |         46 |          4 |          7 |         57 |
| src\app\events                                                                                          |          8 |        820 |        136 |         91 |      1,047 |
| src\app\events (Files)                                                                                  |          2 |         96 |          3 |          9 |        108 |
| src\app\events\[slug]                                                                                   |          6 |        724 |        133 |         82 |        939 |
| src\app\events\[slug] (Files)                                                                           |          2 |        383 |         28 |         28 |        439 |
| src\app\events\[slug]\calendar                                                                          |          1 |         33 |          2 |          5 |         40 |
| src\app\events\[slug]\checkout                                                                          |          1 |        123 |         63 |         22 |        208 |
| src\app\events\[slug]\reserve                                                                           |          1 |         88 |         26 |         11 |        125 |
| src\app\events\[slug]\seats                                                                             |          1 |         97 |         14 |         16 |        127 |
| src\app\faq                                                                                             |          1 |        172 |          2 |          7 |        181 |
| src\app\files                                                                                           |          2 |         35 |         42 |         12 |         89 |
| src\app\files\[id]                                                                                      |          1 |         17 |         24 |          6 |         47 |
| src\app\files\survey                                                                                    |          1 |         18 |         18 |          6 |         42 |
| src\app\files\survey\[id]                                                                               |          1 |         18 |         18 |          6 |         42 |
| src\app\hub                                                                                             |          1 |        211 |         57 |         27 |        295 |
| src\app\legal                                                                                           |         17 |      1,556 |        113 |         93 |      1,762 |
| src\app\legal (Files)                                                                                   |          1 |         70 |         19 |         10 |         99 |
| src\app\legal\accessibility                                                                             |          1 |         67 |          8 |          5 |         80 |
| src\app\legal\code-of-conduct                                                                           |          1 |         63 |          0 |          4 |         67 |
| src\app\legal\cookies                                                                                   |          1 |         96 |         13 |          5 |        114 |
| src\app\legal\data-request                                                                              |          2 |        139 |         14 |         18 |        171 |
| src\app\legal\data-request\request                                                                      |          2 |        139 |         14 |         18 |        171 |
| src\app\legal\data-request\request (Files)                                                              |          1 |         80 |          8 |          9 |         97 |
| src\app\legal\data-request\request\new                                                                  |          1 |         59 |          6 |          9 |         74 |
| src\app\legal\data-requests                                                                             |          1 |         87 |          8 |          5 |        100 |
| src\app\legal\discord                                                                                   |          4 |        343 |         10 |         18 |        371 |
| src\app\legal\discord\bot                                                                               |          2 |        172 |         10 |         10 |        192 |
| src\app\legal\discord\bot\privacy                                                                       |          1 |         87 |          6 |          5 |         98 |
| src\app\legal\discord\bot\terms                                                                         |          1 |         85 |          4 |          5 |         94 |
| src\app\legal\discord\privacy                                                                           |          1 |         84 |          0 |          4 |         88 |
| src\app\legal\discord\terms                                                                             |          1 |         87 |          0 |          4 |         91 |
| src\app\legal\privacy                                                                                   |          1 |        175 |          8 |          5 |        188 |
| src\app\legal\refunds                                                                                   |          1 |         70 |          9 |          5 |         84 |
| src\app\legal\roblox                                                                                    |          2 |        188 |          0 |          8 |        196 |
| src\app\legal\roblox\privacy                                                                            |          1 |         94 |          0 |          4 |         98 |
| src\app\legal\roblox\terms                                                                              |          1 |         94 |          0 |          4 |         98 |
| src\app\legal\terms                                                                                     |          1 |        166 |         12 |          5 |        183 |
| src\app\legal\tickets                                                                                   |          1 |         92 |         12 |          5 |        109 |
| src\app\login                                                                                           |          1 |        176 |        109 |         23 |        308 |
| src\app\merch                                                                                           |          5 |        597 |        101 |         62 |        760 |
| src\app\merch (Files)                                                                                   |          3 |        258 |         36 |         26 |        320 |
| src\app\merch\[collection]                                                                              |          2 |        339 |         65 |         36 |        440 |
| src\app\merch\[collection] (Files)                                                                      |          1 |        154 |         31 |         13 |        198 |
| src\app\merch\[collection]\[slug]                                                                       |          1 |        185 |         34 |         23 |        242 |
| src\app\p                                                                                               |         16 |      1,688 |        222 |        220 |      2,130 |
| src\app\p\[slug]                                                                                        |         16 |      1,688 |        222 |        220 |      2,130 |
| src\app\p\[slug] (Files)                                                                                |          3 |        385 |         84 |         48 |        517 |
| src\app\p\[slug]\account                                                                                |          1 |        133 |         11 |         13 |        157 |
| src\app\p\[slug]\blog                                                                                   |          2 |        136 |         17 |         20 |        173 |
| src\app\p\[slug]\blog (Files)                                                                           |          1 |         76 |          3 |          7 |         86 |
| src\app\p\[slug]\blog\[post]                                                                            |          1 |         60 |         14 |         13 |         87 |
| src\app\p\[slug]\careers                                                                                |          2 |        168 |          4 |         21 |        193 |
| src\app\p\[slug]\careers (Files)                                                                        |          1 |         78 |          1 |          7 |         86 |
| src\app\p\[slug]\careers\[career]                                                                       |          1 |         90 |          3 |         14 |        107 |
| src\app\p\[slug]\events                                                                                 |          6 |        757 |         74 |        101 |        932 |
| src\app\p\[slug]\events (Files)                                                                         |          1 |         80 |          3 |          9 |         92 |
| src\app\p\[slug]\events\[event]                                                                         |          5 |        677 |         71 |         92 |        840 |
| src\app\p\[slug]\events\[event] (Files)                                                                 |          1 |        321 |         25 |         32 |        378 |
| src\app\p\[slug]\events\[event]\calendar                                                                |          1 |         38 |          3 |          6 |         47 |
| src\app\p\[slug]\events\[event]\checkout                                                                |          1 |        127 |         14 |         23 |        164 |
| src\app\p\[slug]\events\[event]\reserve                                                                 |          1 |         89 |         26 |         14 |        129 |
| src\app\p\[slug]\events\[event]\seats                                                                   |          1 |        102 |          3 |         17 |        122 |
| src\app\p\[slug]\tickets                                                                                |          2 |        109 |         32 |         17 |        158 |
| src\app\p\[slug]\tickets (Files)                                                                        |          1 |         37 |         13 |          6 |         56 |
| src\app\p\[slug]\tickets\[id]                                                                           |          1 |         72 |         19 |         11 |        102 |
| src\app\partners                                                                                        |          1 |        101 |         23 |          8 |        132 |
| src\app\pp                                                                                              |         38 |      2,262 |        198 |        273 |      2,733 |
| src\app\pp\[slug]                                                                                       |         38 |      2,262 |        198 |        273 |      2,733 |
| src\app\pp\[slug]\(portal)                                                                              |         36 |      2,129 |        164 |        253 |      2,546 |
| src\app\pp\[slug]\(portal) (Files)                                                                      |          2 |        122 |         26 |         14 |        162 |
| src\app\pp\[slug]\(portal)\analytics                                                                    |          1 |         17 |          3 |          5 |         25 |
| src\app\pp\[slug]\(portal)\announce                                                                     |          1 |         25 |          1 |          6 |         32 |
| src\app\pp\[slug]\(portal)\audit                                                                        |          1 |         19 |          0 |          3 |         22 |
| src\app\pp\[slug]\(portal)\blacklist                                                                    |          1 |         22 |          0 |          3 |         25 |
| src\app\pp\[slug]\(portal)\comp                                                                         |          1 |         36 |          0 |          6 |         42 |
| src\app\pp\[slug]\(portal)\door                                                                         |          1 |         43 |          5 |          7 |         55 |
| src\app\pp\[slug]\(portal)\feedback                                                                     |          1 |         36 |          1 |          6 |         43 |
| src\app\pp\[slug]\(portal)\keys                                                                         |          1 |         42 |          7 |          6 |         55 |
| src\app\pp\[slug]\(portal)\members                                                                      |          2 |         94 |         31 |         15 |        140 |
| src\app\pp\[slug]\(portal)\payouts                                                                      |          1 |         17 |          1 |          5 |         23 |
| src\app\pp\[slug]\(portal)\shows                                                                        |          1 |          9 |          8 |          2 |         19 |
| src\app\pp\[slug]\(portal)\studio                                                                       |         21 |      1,625 |         81 |        172 |      1,878 |
| src\app\pp\[slug]\(portal)\studio (Files)                                                               |          2 |        221 |         21 |         21 |        263 |
| src\app\pp\[slug]\(portal)\studio\applications                                                          |          1 |        142 |          4 |         11 |        157 |
| src\app\pp\[slug]\(portal)\studio\blog                                                                  |          3 |        197 |          5 |         20 |        222 |
| src\app\pp\[slug]\(portal)\studio\blog (Files)                                                          |          1 |        103 |          1 |          7 |        111 |
| src\app\pp\[slug]\(portal)\studio\blog\[id]                                                             |          1 |         58 |          2 |          8 |         68 |
| src\app\pp\[slug]\(portal)\studio\blog\[id]\edit                                                        |          1 |         58 |          2 |          8 |         68 |
| src\app\pp\[slug]\(portal)\studio\blog\new                                                              |          1 |         36 |          2 |          5 |         43 |
| src\app\pp\[slug]\(portal)\studio\careers                                                               |          3 |        195 |          1 |         19 |        215 |
| src\app\pp\[slug]\(portal)\studio\careers (Files)                                                       |          1 |        102 |          0 |          7 |        109 |
| src\app\pp\[slug]\(portal)\studio\careers\[id]                                                          |          1 |         57 |          1 |          7 |         65 |
| src\app\pp\[slug]\(portal)\studio\careers\[id]\edit                                                     |          1 |         57 |          1 |          7 |         65 |
| src\app\pp\[slug]\(portal)\studio\careers\new                                                           |          1 |         36 |          0 |          5 |         41 |
| src\app\pp\[slug]\(portal)\studio\content                                                               |          1 |         44 |          5 |          6 |         55 |
| src\app\pp\[slug]\(portal)\studio\events                                                                |          4 |        308 |         16 |         36 |        360 |
| src\app\pp\[slug]\(portal)\studio\events (Files)                                                        |          1 |         54 |          1 |          8 |         63 |
| src\app\pp\[slug]\(portal)\studio\events\[id]                                                           |          2 |        210 |         13 |         23 |        246 |
| src\app\pp\[slug]\(portal)\studio\events\[id]\edit                                                      |          1 |         72 |          4 |          9 |         85 |
| src\app\pp\[slug]\(portal)\studio\events\[id]\venue                                                     |          1 |        138 |          9 |         14 |        161 |
| src\app\pp\[slug]\(portal)\studio\events\new                                                            |          1 |         44 |          2 |          5 |         51 |
| src\app\pp\[slug]\(portal)\studio\surveys                                                               |          4 |        278 |         12 |         33 |        323 |
| src\app\pp\[slug]\(portal)\studio\surveys (Files)                                                       |          1 |        145 |          5 |         13 |        163 |
| src\app\pp\[slug]\(portal)\studio\surveys\[id]                                                          |          2 |        100 |          5 |         15 |        120 |
| src\app\pp\[slug]\(portal)\studio\surveys\[id]\edit                                                     |          1 |         54 |          1 |          8 |         63 |
| src\app\pp\[slug]\(portal)\studio\surveys\[id]\responses                                                |          1 |         46 |          4 |          7 |         57 |
| src\app\pp\[slug]\(portal)\studio\surveys\new                                                           |          1 |         33 |          2 |          5 |         40 |
| src\app\pp\[slug]\(portal)\studio\venues                                                                |          3 |        240 |         17 |         26 |        283 |
| src\app\pp\[slug]\(portal)\studio\venues (Files)                                                        |          1 |        130 |         10 |         10 |        150 |
| src\app\pp\[slug]\(portal)\studio\venues\[id]                                                           |          1 |         47 |          3 |          6 |         56 |
| src\app\pp\[slug]\(portal)\studio\venues\[id]\edit                                                      |          1 |         47 |          3 |          6 |         56 |
| src\app\pp\[slug]\(portal)\studio\venues\new                                                            |          1 |         63 |          4 |         10 |         77 |
| src\app\pp\[slug]\(portal)\vip                                                                          |          1 |         22 |          0 |          3 |         25 |
| src\app\pp\[slug]\invoice                                                                               |          1 |         39 |         15 |          7 |         61 |
| src\app\pp\[slug]\invoice\[invoiceid]                                                                   |          1 |         39 |         15 |          7 |         61 |
| src\app\pp\[slug]\login                                                                                 |          1 |         94 |         19 |         13 |        126 |
| src\app\press                                                                                           |          1 |        256 |         54 |         22 |        332 |
| src\app\services                                                                                        |          1 |        236 |         35 |         17 |        288 |
| src\app\shasha                                                                                          |         17 |        564 |        109 |         90 |        763 |
| src\app\shasha\(portal)                                                                                 |         15 |        451 |         79 |         73 |        603 |
| src\app\shasha\(portal) (Files)                                                                         |          2 |         64 |         12 |          8 |         84 |
| src\app\shasha\(portal)\analytics                                                                       |          1 |          9 |          2 |          3 |         14 |
| src\app\shasha\(portal)\announce                                                                        |          1 |         19 |          1 |          5 |         25 |
| src\app\shasha\(portal)\audit                                                                           |          1 |         15 |          0 |          3 |         18 |
| src\app\shasha\(portal)\blacklist                                                                       |          1 |         20 |          0 |          3 |         23 |
| src\app\shasha\(portal)\comp                                                                            |          1 |         30 |          2 |          5 |         37 |
| src\app\shasha\(portal)\door                                                                            |          1 |         33 |         24 |          7 |         64 |
| src\app\shasha\(portal)\feedback                                                                        |          1 |         27 |          2 |          5 |         34 |
| src\app\shasha\(portal)\keys                                                                            |          1 |         52 |         13 |          7 |         72 |
| src\app\shasha\(portal)\payouts                                                                         |          1 |          9 |          0 |          3 |         12 |
| src\app\shasha\(portal)\shows                                                                           |          3 |        153 |         23 |         21 |        197 |
| src\app\shasha\(portal)\shows (Files)                                                                   |          1 |         46 |         11 |          8 |         65 |
| src\app\shasha\(portal)\shows\[id]                                                                      |          1 |         71 |          7 |          8 |         86 |
| src\app\shasha\(portal)\shows\[id]\edit                                                                 |          1 |         71 |          7 |          8 |         86 |
| src\app\shasha\(portal)\shows\new                                                                       |          1 |         36 |          5 |          5 |         46 |
| src\app\shasha\(portal)\vip                                                                             |          1 |         20 |          0 |          3 |         23 |
| src\app\shasha\invoice                                                                                  |          1 |         30 |          4 |          5 |         39 |
| src\app\shasha\login                                                                                    |          1 |         83 |         26 |         12 |        121 |
| src\app\survey                                                                                          |          1 |        349 |         30 |         32 |        411 |
| src\app\survey\[code]                                                                                   |          1 |        349 |         30 |         32 |        411 |
| src\app\team                                                                                            |          2 |        121 |         30 |         16 |        167 |
| src\app\tickets                                                                                         |          2 |         94 |         23 |         14 |        131 |
| src\app\tickets (Files)                                                                                 |          1 |         27 |          5 |          5 |         37 |
| src\app\tickets\[id]                                                                                    |          1 |         67 |         18 |          9 |         94 |
| src\app\uploads                                                                                         |          1 |         47 |         28 |          8 |         83 |
| src\app\uploads\[...path]                                                                               |          1 |         47 |         28 |          8 |         83 |
| src\components                                                                                          |        128 |     16,297 |      3,665 |      1,752 |     21,714 |
| src\components (Files)                                                                                  |         59 |      6,788 |      1,042 |        652 |      8,482 |
| src\components\account                                                                                  |          3 |        391 |         35 |         32 |        458 |
| src\components\hub                                                                                      |          9 |        512 |        181 |         62 |        755 |
| src\components\notifications                                                                            |          3 |        202 |         67 |         32 |        301 |
| src\components\partner                                                                                  |          6 |        486 |        147 |         50 |        683 |
| src\components\portal                                                                                   |          9 |      1,170 |        136 |        101 |      1,407 |
| src\components\shop                                                                                     |         14 |      1,615 |        731 |        254 |      2,600 |
| src\components\studio                                                                                   |          1 |         94 |         16 |          5 |        115 |
| src\components\ticket                                                                                   |         18 |      2,954 |        943 |        316 |      4,213 |
| src\components\venue                                                                                    |          6 |      2,085 |        367 |        248 |      2,700 |
| src\lib                                                                                                 |         94 |      7,925 |      5,959 |      1,518 |     15,402 |
